angMomentum0,angMomentumErr_maxAbs,angPositionErr_x_maxAbs,angPositionErr_y_maxAbs,angPositionErr_z_maxAbs,collision,dt,energyError_maxAbs,engine,isComplex,linPositionErr_maxAbs,linVelocityErr_maxAbs,modelCount,simTime,time,timeRatio,classname
0.4041666666666667,6.867358915207153e-16,4.984755715975453e-06,0.0,0.0,True,0.0001,3.784106530866622e-08,bullet-featherstone,False,0.0045158605915217,2.462075896843e-08,1,10.0,3.591423558,0.3591423558,DtSimple
0.4041666666666667,5.493887132165722e-16,2.866950750579633e-06,0.0,0.0,True,0.0002,3.784106530866622e-08,bullet-featherstone,False,0.0054048378082463,2.462075896843e-08,1,10.0,5.706734674,0.5706734674,DtSimple
0.4041666666666667,6.867358915207153e-16,3.470496906743392e-06,0.0,0.0,True,0.0003,3.784106530866622e-08,bullet-featherstone,False,0.0029599353941382,2.462075896843e-08,1,10.0002,3.946599737,0.3946520806583868,DtSimple
0.4041666666666667,6.867358915207153e-16,4.278842963056917e-06,0.0,0.0,True,0.0004,3.784106530866622e-08,bullet-featherstone,False,0.001134344411876,2.462075896843e-08,1,10.0,2.907253197,0.2907253197,DtSimple
0.4041666666666667,6.867358915207153e-16,6.375942539715851e-06,0.0,0.0,True,0.0005,3.784106530866622e-08,bullet-featherstone,False,0.0011623351565393,2.462075896843e-08,1,10.0,2.302280183,0.2302280183,DtSimple
0.4041666666666667,5.493887132165722e-16,5.09143819238389e-06,0.0,0.0,True,0.0006,3.784106530866622e-08,bullet-featherstone,False,0.0020407772351862,2.462075896843e-08,1,10.0002,1.872642389,0.1872604936901262,DtSimple
0.4041666666666667,5.493887132165722e-16,8.580010871339638e-06,0.0,0.0,True,0.0007,3.784106530866622e-08,bullet-featherstone,False,0.0009888957056971,2.462075896843e-08,1,10.0002,1.631607631,0.163157499950001,DtSimple
0.4041666666666667,6.867358915207153e-16,1.346740484153841e-05,0.0,0.0,True,0.0008,3.784106530866622e-08,bullet-featherstone,False,0.0004802978816808,2.462075896843e-08,1,10.0,1.518039626,0.1518039626,DtSimple
0.4041666666666667,5.493887132165722e-16,1.106055880661927e-05,0.0,0.0,True,0.0009,3.784106530866622e-08,bullet-featherstone,False,0.0005554902118398,2.462075896843e-08,1,10.0008,1.219300286,0.1219202749780017,DtSimple
0.4041666666666667,5.493887132165722e-16,5.515106590725516e-05,0.0,0.0,True,0.001,3.784106530866622e-08,bullet-featherstone,False,0.0008540868493955,2.462075896843e-08,1,10.0,1.116292181,0.1116292181,DtSimple
3.417652093665085,0.0011967399757472,0.0,0.0,0.0,True,0.0001,0.1710788499695947,bullet-featherstone,True,0.0656282228045197,0.070892333984375,1,10.0,11.80609599,1.1806095989999998,DtComplex
3.417652093665085,0.0026017116365868,0.0,0.0,0.0,True,0.0002,0.0382096402626194,bullet-featherstone,True,0.1044358945501669,0.0269622802734375,1,10.0,5.984467318,0.5984467318,DtComplex
3.417652093665085,0.0038965323783739,0.0,0.0,0.0,True,0.0003,0.0398839953163084,bullet-featherstone,True,0.0253620553140055,0.0147239770507781,1,10.0002,3.953469807,0.3953390739185216,DtComplex
3.417652093665085,0.0053692339426223,0.0,0.0,0.0,True,0.0004,0.0306232516199028,bullet-featherstone,True,0.0704520830686022,0.0201034545898437,1,10.0,3.057008191,0.3057008191,DtComplex
3.417652093665085,0.0064503063617548,0.0,0.0,0.0,True,0.0005,0.0116383642562055,bullet-featherstone,True,0.062353921075236,0.0121449462890552,1,10.0,2.333630073,0.2333630073,DtComplex
3.417652093665085,0.0077015045643915,0.0,0.0,0.0,True,0.0006,0.015662741751332,bullet-featherstone,True,0.0170804179479253,0.0070827221679792,1,10.0002,1.904943036,0.1904904937901242,DtComplex
3.417652093665085,0.0090324726876382,0.0,0.0,0.0,True,0.0007,0.0241201014822113,bullet-featherstone,True,0.0205056731266477,0.0087120141601531,1,10.0002,1.64567559,0.1645642677146457,DtComplex
3.417652093665085,0.010536045747128,0.0,0.0,0.0,True,0.0008,0.0125058460469873,bullet-featherstone,True,0.030112007950079,0.0054092407226562,1,10.0,1.678880394,0.1678880394,DtComplex
3.417652093665085,0.0116331391053076,0.0,0.0,0.0,True,0.0009,0.0164056782902943,bullet-featherstone,True,0.0286021627306803,0.0038116796875016,1,10.0008,1.39009195,0.1389980751539876,DtComplex
3.417652093665085,0.0130495459763265,0.0,0.0,0.0,True,0.001,0.0093152640023563,bullet-featherstone,True,0.0603749638607282,0.0097045898444821,1,10.0,1.174549843,0.1174549843,DtComplex
0.4041666666666667,2.3697659537701708e-15,2.833265844159882e-09,6.977392901845666e-15,2.1972089131229097e-15,True,0.0001,2.941034210586276e-13,dart,False,3.095987043988425e-09,3.1017659192356857e-10,1,10.0,4.595123312,0.4595123312,DtSimple
0.4041666666666667,2.404419868424256e-15,8.672089935046756e-09,7.0145984212735145e-15,2.1780739532691524e-15,True,0.0002,7.247802302779343e-13,dart,False,1.3937606502669795e-09,1.3984772772156738e-10,1,10.0,2.279311415,0.2279311415,DtSimple
0.4041666666666667,2.406307076095466e-15,1.899764190405051e-08,7.014822926028796e-15,2.0127301941027e-15,True,0.0003,2.296350986888922e-13,dart,False,1.0214825473328234e-09,1.0235630208314471e-10,1,10.0002,1.734754965,0.1734720270594588,DtSimple
0.4041666666666667,2.3587077691763164e-15,3.34667018542234e-08,7.002468856143138e-15,2.198020168723887e-15,True,0.0004,1.7894843421417465e-12,dart,False,5.523509430266315e-10,5.558314193758017e-11,1,10.0,1.130638348,0.1130638348,DtSimple
0.4041666666666667,2.355352789431681e-15,5.217766196885521e-08,6.906384740131609e-15,2.1467256844283477e-15,True,0.0005,3.09749865137894e-12,dart,False,3.9267999067959726e-10,3.9724994349646247e-11,1,10.0,0.8824079,0.08824079,DtSimple
