angMomentum0,angMomentumErr_maxAbs,angPositionErr_x_maxAbs,	angPositionErr_y_maxAbs,angPositionErr_z_maxAbs,collision,dt,energyError_maxAbs,engine,isComplex,linPositionErr_maxAbs,linVelocityErr_maxAbs,modelCount,simTime,time,timeRatio
3.417652093665085,0.9076178486497597,0.0,0.0,0.0,True,0.001,0.01193310301372518,gz-physics-dartsim-plugin,True,0.0490000000010582,1.1023880235062065e-12,1,10.0,0.46761642,0.046761642
3.417652093665085,0.9012383068939298,0.0,0.0,0.0,True,0.0003,0.0388726649795366,gz-physics-bullet-featherstone-plugin,True,0.025362055314005538,0.014723977050778103,1,10.0002,1.41213429,0.14121060478790426
0.40416666666666673,0.0,6.375942539715851e-06,0.0,0.0,True,0.0005,3.784106530866622e-08,gz-physics-bullet-featherstone-plugin,False,0.0011623351565393384,2.462075896843e-08,1,10.0,0.83972717,0.083972717
0.40416666666666673,3.675719978798035e-15,5.2177661968855205e-08,6.906384740131609e-15,2.1467256844283473e-15,True,0.0005,3.0974986513789397e-12,gz-physics-dartsim-plugin,False,3.9267999067959726e-10,3.9724994349646247e-11,1,10.0,0.734685137,0.0734685137
0.40416666666666673,0.0,5.515106590725516e-05,0.0,0.0,True,0.001,3.784106530866622e-08,gz-physics-bullet-featherstone-plugin,False,0.0008540868493955646,2.462075896843e-08,1,10.0,0.385542919,0.038554291899999996
3.417652093665085,0.9052374789002179,0.0,0.0,0.0,True,0.0001,0.015556610240645412,gz-physics-dartsim-plugin,True,0.0049001125905227105,3.670404150523111e-08,1,10.0,3.730142166,0.3730142166
3.417652093665085,0.9058466342745363,0.0,0.0,0.0,True,0.0003,0.014554167945168032,gz-physics-dartsim-plugin,True,0.014700294000874692,3.1685834832594245e-12,1,10.0002,1.163758092,0.1163734817303654
0.40416666666666673,3.580007090099393e-15,2.0836106484622974e-07,6.807677266393623e-15,2.1182561500819115e-15,True,0.001,2.6496658092645462e-11,gz-physics-dartsim-plugin,False,2.1187339796623735e-10,3.411166278026379e-11,1,10.0,0.363237266,0.0363237266
0.40416666666666673,3.697928748164055e-15,2.8332658441598824e-09,6.977392901845666e-15,2.1972089131229097e-15,True,0.0001,2.941034210586276e-13,gz-physics-dartsim-plugin,False,3.095987043988425e-09,3.1017659192356857e-10,1,10.0,3.615725445,0.3615725445
0.40416666666666673,3.64298843700165e-15,1.899764190405051e-08,7.014822926028796e-15,2.0127301941027e-15,True,0.0003,2.296350986888922e-13,gz-physics-dartsim-plugin,False,1.0214825473328234e-09,1.0235630208314471e-10,1,10.0002,1.125751075,0.11257285604287914
3.417652093665085,0.9066735784398285,0.0,0.0,0.0,True,0.0006,0.013049067422356666,gz-physics-dartsim-plugin,True,0.02940058799953249,1.2722314932506953e-12,1,10.0002,0.634050055,0.0634037374252515
3.417652093665085,0.9061338456437718,0.0,0.0,0.0,True,0.0004,0.014052654858192683,gz-physics-dartsim-plugin,True,0.01959999999746742,1.9404859528800474e-12,1,10.0,0.914123767,0.09141237669999999
3.417652093665085,0.9065096432532476,0.0,0.0,0.0,True,0.0006,0.013587592865075233,gz-physics-bullet-featherstone-plugin,True,0.017080417947925357,0.007082722167979227,1,10.0002,0.688757775,0.06887440001199976
0.40416666666666673,3.601808518940858e-15,1.3343295313106296e-07,6.924916642730014e-15,1.9978597955617204e-15,True,0.0008,1.3776507533175605e-11,gz-physics-dartsim-plugin,False,4.311318241121127e-10,4.637957138249422e-11,1,10.0,0.428755246,0.0428755246
0.40416666666666673,0.0,8.580010871339638e-06,0.0,0.0,True,0.0007,3.784106530866622e-08,gz-physics-bullet-featherstone-plugin,False,0.0009888957056971878,2.462075896843e-08,1,10.0002,0.564652466,0.05646411731765365
0.40416666666666673,3.797094756329255e-15,1.6890515364131886e-07,7.0577501174146756e-15,2.272791291211688e-15,True,0.0009,1.917355394775932e-11,gz-physics-dartsim-plugin,False,6.123690252367818e-10,6.574161712615724e-11,1,10.0008,0.439504981,0.04394698234141269
0.40416666666666673,0.0,3.470496906743392e-06,0.0,0.0,True,0.0003,3.784106530866622e-08,gz-physics-bullet-featherstone-plugin,False,0.002959935394138272,2.462075896843e-08,1,10.0002,1.443556752,0.14435278814423713
0.40416666666666673,0.0,5.09143819238389e-06,0.0,0.0,True,0.0006,3.784106530866622e-08,gz-physics-bullet-featherstone-plugin,False,0.002040777235186219,2.462075896843e-08,1,10.0002,0.710285958,0.07102717525649488
3.417652093665085,0.9064102484068589,0.0,0.0,0.0,True,0.0005,0.013550933108494303,gz-physics-dartsim-plugin,True,0.02450000000021646,2.2556079739644268e-12,1,10.0,0.715164806,0.0715164806
0.40416666666666673,0.0,1.346740484153841e-05,0.0,0.0,True,0.0008,3.784106530866622e-08,gz-physics-bullet-featherstone-plugin,False,0.00048029788168082636,2.462075896843e-08,1,10.0,0.486440512,0.048644051199999996
0.40416666666666673,3.737745778560966e-15,1.0215210810571307e-07,7.0016396832716854e-15,2.3193332146933666e-15,True,0.0007,9.298711908084313e-12,gz-physics-dartsim-plugin,False,2.8893759598686393e-10,3.11124401321714e-11,1,10.0002,0.492377171,0.0492367323653527
3.417652093665085,0.9064084084058346,0.0,0.0,0.0,True,0.0005,0.023030921388588706,gz-physics-bullet-featherstone-plugin,True,0.062353921075236,0.01214494628905527,1,10.0,0.856868082,0.08568680819999999
3.417652093665085,0.896797786057302,0.0,0.0,0.0,True,0.0004,0.04454863457848107,gz-physics-bullet-featherstone-plugin,True,0.07045208306860223,0.02010345458984375,1,10.0,1.061747201,0.1061747201
0.40416666666666673,3.63593563870334e-15,7.516507283256146e-08,6.834646354659237e-15,2.1077248646212136e-15,True,0.0006,6.028232138280795e-12,gz-physics-dartsim-plugin,False,6.807238728629039e-10,6.908913933484429e-11,1,10.0002,0.611086714,0.06110744925101499
3.417652093665085,0.9058780488900317,0.0,0.0,0.0,True,0.0002,0.042997027357405626,gz-physics-bullet-featherstone-plugin,True,0.10443589455016693,0.0269622802734375,1,10.0,2.185783151,0.21857831509999998
3.417652093665085,0.9071695225045486,0.0,0.0,0.0,True,0.0008,0.01204466673883441,gz-physics-dartsim-plugin,True,0.03920000000022128,1.5030928667990261e-12,1,10.0,0.476007224,0.0476007224
0.40416666666666673,0.0,1.106055880661927e-05,0.0,0.0,True,0.0009,3.784106530866622e-08,gz-physics-bullet-featherstone-plugin,False,0.0005554902118398813,2.462075896843e-08,1,10.0008,0.426210385,0.04261762908967283
3.417652093665085,0.9069273019064464,0.0,0.0,0.0,True,0.0007,0.012546907291633873,gz-physics-dartsim-plugin,True,0.03430068600005143,1.6526989219464824e-12,1,10.0002,0.538929298,0.05389185196296074
3.417652093665085,0.907398266099058,0.0,0.0,0.0,True,0.0009,0.011542145495050986,gz-physics-dartsim-plugin,True,0.04410352799794737,1.019793218412003e-12,1,10.0008,0.386905165,0.0386874215062795
0.40416666666666673,3.671436419246535e-15,8.672089935046756e-09,7.014598421273515e-15,2.1780739532691524e-15,True,0.0002,7.247802302779343e-13,gz-physics-dartsim-plugin,False,1.3937606502669797e-09,1.398477277215674e-10,1,10.0,1.796758103,0.1796758103
3.417652093665085,0.9068547144983244,0.0,0.0,0.0,True,0.0007,0.022516816545092768,gz-physics-bullet-featherstone-plugin,True,0.020505673126647708,0.008712014160153103,1,10.0002,0.602673754,0.06026617007659847
3.417652093665085,0.9055477428730067,0.0,0.0,0.0,True,0.0002,0.015055480621765165,gz-physics-dartsim-plugin,True,0.009800000004815956,6.866007306131874e-12,1,10.0,1.769810008,0.1769810008
0.40416666666666673,3.753816599401083e-15,3.34667018542234e-08,7.002468856143138e-15,2.1980201687238867e-15,True,0.0004,1.7894843421417463e-12,gz-physics-dartsim-plugin,False,5.523509430266316e-10,5.558314193758017e-11,1,10.0,0.88041208,0.08804120800000001
3.417652093665085,0.9052883258719675,0.0,0.0,0.0,True,0.0009,0.01558637284877278,gz-physics-bullet-featherstone-plugin,True,0.02860216273068031,0.0038116796875016234,1,10.0008,0.446244524,0.044620882729381646
3.417652093665085,0.9037030081175302,0.0,0.0,0.0,True,0.0001,0.16930492175432024,gz-physics-bullet-featherstone-plugin,True,0.06562822280451971,0.070892333984375,1,10.0,4.279906626,0.42799066259999996
3.417652093665085,0.9071702161584916,0.0,0.0,0.0,True,0.0008,0.015302891767279513,gz-physics-bullet-featherstone-plugin,True,0.03011200795007903,0.00540924072265625,1,10.0,0.487681465,0.0487681465
0.40416666666666673,0.0,4.278842963056917e-06,0.0,0.0,True,0.0004,3.784106530866622e-08,gz-physics-bullet-featherstone-plugin,False,0.0011343444118760743,2.462075896843e-08,1,10.0,1.019925689,0.1019925689
0.40416666666666673,0.0,2.8669507505796332e-06,0.0,0.0,True,0.0002,3.784106530866622e-08,gz-physics-bullet-featherstone-plugin,False,0.005404837808246387,2.462075896843e-08,1,10.0,2.01429272,0.201429272
0.40416666666666673,0.0,4.984755715975453e-06,0.0,0.0,True,0.0001,3.784106530866622e-08,gz-physics-bullet-featherstone-plugin,False,0.00451586059152174,2.462075896843e-08,1,10.0,4.373964494,0.4373964494
3.417652093665085,0.9073376245854112,0.0,0.0,0.0,True,0.001,0.015003520677670919,gz-physics-bullet-featherstone-plugin,True,0.06037496386072828,0.009704589844482171,1,10.0,0.400962284,0.0400962284
