angMomentum0,angMomentumErr_maxAbs,angPositionErr_x_maxAbs,angPositionErr_y_maxAbs,angPositionErr_z_maxAbs,collision,dt,energyError_maxAbs,engine,isComplex,linPositionErr_maxAbs,linVelocityErr_maxAbs,modelCount,simTime,time,timeRatio,classname
3.417652093665085,0.0012714774823945,0.0,0.0,0.0,True,0.0001,0.0012470506799729,dart,True,0.0049001125905227,3.670404150523111e-08,1,10.0,15.531677682,1.5531677682,DtComplex
0.4041666666666667,2.3697659537701708e-15,2.833265844159882e-09,6.977392901845666e-15,2.1972089131229097e-15,True,0.0001,2.941034210586276e-13,dart,False,3.095987043988425e-09,3.1017659192356857e-10,1,10.0,14.389688908,1.4389688908,DtSimple
3.417652093665085,0.0011967399757472,0.0,0.0,0.0,True,0.0001,0.1710788499695947,bullet-featherstone,True,0.0656282228045197,0.070892333984375,1,10.0,12.472921988,1.2472921988,DtComplex
0.4041666666666667,6.867358915207153e-16,4.984755715975453e-06,0.0,0.0,True,0.0001,3.784106530866622e-08,bullet-featherstone,False,0.0045158605915217,2.462075896843e-08,1,10.0,11.691206195,1.1691206195,DtSimple
0.4041666666666667,2.404419868424256e-15,8.672089935046756e-09,7.0145984212735145e-15,2.1780739532691524e-15,True,0.0002,7.247802302779343e-13,dart,False,1.3937606502669795e-09,1.3984772772156738e-10,1,10.0,6.662948059,0.6662948059,DtSimple
3.417652093665085,0.0026017116365868,0.0,0.0,0.0,True,0.0002,0.0382096402626194,bullet-featherstone,True,0.1044358945501669,0.0269622802734375,1,10.0,6.241253942,0.6241253942,DtComplex
0.4041666666666667,5.493887132165722e-16,2.866950750579633e-06,0.0,0.0,True,0.0002,3.784106530866622e-08,bullet-featherstone,False,0.0054048378082463,2.462075896843e-08,1,10.0,6.029765711,0.6029765710999999,DtSimple
3.417652093665085,0.0025505767510249,0.0,0.0,0.0,True,0.0002,0.0024940208405529,dart,True,0.0098000000048159,6.866007306131874e-12,1,10.0,6.878264968,0.6878264968,DtComplex
3.417652093665085,0.0038965323783739,0.0,0.0,0.0,True,0.0003,0.0398839953163084,bullet-featherstone,True,0.0253620553140055,0.0147239770507781,1,10.0002,4.037318854,0.4037238109237815,DtComplex
0.4041666666666667,6.867358915207153e-16,3.470496906743392e-06,0.0,0.0,True,0.0003,3.784106530866622e-08,bullet-featherstone,False,0.0029599353941382,2.462075896843e-08,1,10.0002,3.954124179,0.3954045098098038,DtSimple
3.417652093665085,0.0038377278604828,0.0,0.0,0.0,True,0.0003,0.0037407995117617,dart,True,0.0147002940008746,3.1685834832594245e-12,1,10.0002,4.568200066,0.4568108703825924,DtComplex
0.4041666666666667,2.406307076095466e-15,1.899764190405051e-08,7.014822926028796e-15,2.0127301941027e-15,True,0.0003,2.296350986888922e-13,dart,False,1.0214825473328234e-09,1.0235630208314471e-10,1,10.0002,4.347613176,0.4347526225475491,DtSimple
0.4041666666666667,6.867358915207153e-16,4.278842963056917e-06,0.0,0.0,True,0.0004,3.784106530866622e-08,bullet-featherstone,False,0.001134344411876,2.462075896843e-08,1,10.0,2.898441418,0.2898441418,DtSimple
3.417652093665085,0.0053692339426223,0.0,0.0,0.0,True,0.0004,0.0306232516199028,bullet-featherstone,True,0.0704520830686022,0.0201034545898437,1,10.0,3.128228927,0.3128228926999999,DtComplex
0.4041666666666667,2.3587077691763164e-15,3.34667018542234e-08,7.002468856143138e-15,2.198020168723887e-15,True,0.0004,1.7894843421417465e-12,dart,False,5.523509430266315e-10,5.558314193758017e-11,1,10.0,3.294472169,0.3294472169,DtSimple
3.417652093665085,0.0051319634696177,0.0,0.0,0.0,True,0.0004,0.0049872385396053,dart,True,0.0195999999974674,1.940485952880048e-12,1,10.0,3.412806253,0.3412806253,DtComplex
3.417652093665085,0.0064345028013487,0.0,0.0,0.0,True,0.0005,0.0062335438673333,dart,True,0.0245000000002164,2.2556079739644268e-12,1,10.0,2.843306693,0.2843306693,DtComplex
0.4041666666666667,2.355352789431681e-15,5.217766196885521e-08,6.906384740131609e-15,2.1467256844283477e-15,True,0.0005,3.09749865137894e-12,dart,False,3.9267999067959726e-10,3.9724994349646247e-11,1,10.0,2.822457888,0.2822457888,DtSimple
3.417652093665085,0.0064503063617548,0.0,0.0,0.0,True,0.0005,0.0116383642562055,bullet-featherstone,True,0.062353921075236,0.0121449462890552,1,10.0,2.430366298,0.2430366298,DtComplex
0.4041666666666667,6.867358915207153e-16,6.375942539715851e-06,0.0,0.0,True,0.0005,3.784106530866622e-08,bullet-featherstone,False,0.0011623351565393,2.462075896843e-08,1,10.0,2.288727593,0.2288727593,DtSimple
3.417652093665085,0.0077458540296304,0.0,0.0,0.0,True,0.0006,0.007479783289051,dart,True,0.0294005879995324,1.2722314932506953e-12,1,10.0002,2.273700296,0.2273654822903542,DtComplex
3.417652093665085,0.0077015045643915,0.0,0.0,0.0,True,0.0006,0.015662741751332,bullet-featherstone,True,0.0170804179479253,0.0070827221679792,1,10.0002,1.948555408,0.1948516437671246,DtComplex
0.4041666666666667,5.493887132165722e-16,5.09143819238389e-06,0.0,0.0,True,0.0006,3.784106530866622e-08,bullet-featherstone,False,0.0020407772351862,2.462075896843e-08,1,10.0002,2.060769016,0.2060727801443971,DtSimple
0.4041666666666667,2.312047977583497e-15,7.516507283256146e-08,6.834646354659237e-15,2.1077248646212136e-15,True,0.0006,6.028232138280795e-12,dart,False,6.807238728629038e-10,6.908913933484428e-11,1,10.0002,2.267642465,0.2267597113057739,DtSimple
