angMomentum0,angMomentumErr_maxAbs,angPositionErr_x_maxAbs,angPositionErr_y_maxAbs,angPositionErr_z_maxAbs,collision,dt,energyError_maxAbs,engine,isComplex,linPositionErr_maxAbs,linVelocityErr_maxAbs,modelCount,simTime,time,timeRatio,classname
3.417652093665085,0.9076178486497596,0.0,0.0,0.0,True,0.001,0.0119331030137251,dart,True,0.0490000000010582,1.1023880235062065e-12,1,10.0,0.579966356,0.0579966356,DtComplex
3.417652093665085,0.907398266099058,0.0,0.0,0.0,True,0.0009,0.0115421454950509,dart,True,0.0441035279979473,1.0197932184120029e-12,1,10.0008,0.796105006,0.0796041322694184,DtComplex
3.417652093665085,0.9071695225045486,0.0,0.0,0.0,True,0.0008,0.0120446667388344,dart,True,0.0392000000002212,1.5030928667990261e-12,1,10.0,0.739195386,0.0739195386,DtComplex
3.417652093665085,0.9069273019064464,0.0,0.0,0.0,True,0.0007,0.0125469072916338,dart,True,0.0343006860000514,1.6526989219464826e-12,1,10.0002,0.820690064,0.0820673650526989,DtComplex
3.417652093665085,0.9066735784398284,0.0,0.0,0.0,True,0.0006,0.0130490674223566,dart,True,0.0294005879995324,1.2722314932506953e-12,1,10.0002,0.9687002,0.0968680826383472,DtComplex
3.417652093665085,0.9064102484068588,0.0,0.0,0.0,True,0.0005,0.0135509331084943,dart,True,0.0245000000002164,2.2556079739644268e-12,1,10.0,1.223612692,0.1223612691999999,DtComplex
3.417652093665085,0.9061338456437718,0.0,0.0,0.0,True,0.0004,0.0140526548581926,dart,True,0.0195999999974674,1.940485952880048e-12,1,10.0,1.517009387,0.1517009387,DtComplex
3.417652093665085,0.9058466342745364,0.0,0.0,0.0,True,0.0003,0.014554167945168,dart,True,0.0147002940008746,3.1685834832594245e-12,1,10.0002,1.354968774,0.1354941675166496,DtComplex
3.417652093665085,0.9055477428730068,0.0,0.0,0.0,True,0.0002,0.0150554806217651,dart,True,0.0098000000048159,6.866007306131874e-12,1,10.0,1.974471232,0.1974471232,DtComplex
3.417652093665085,0.905237478900218,0.0,0.0,0.0,True,0.0001,0.0155566102406454,dart,True,0.0049001125905227,3.670404150523111e-08,1,10.0,3.774420496,0.3774420496,DtComplex
0.4041666666666667,3.580007090099393e-15,2.0836106484622974e-07,6.807677266393623e-15,2.1182561500819115e-15,True,0.001,2.6496658092645465e-11,dart,False,2.118733979662373e-10,3.411166278026379e-11,1,10.0,0.604492841,0.0604492841,DtSimple
0.4041666666666667,3.7970947563292546e-15,1.6890515364131886e-07,7.057750117414676e-15,2.272791291211688e-15,True,0.0009,1.9173553947759318e-11,dart,False,6.123690252367817e-10,6.574161712615724e-11,1,10.0008,0.650814865,0.0650762803975681,DtSimple
0.4041666666666667,3.601808518940858e-15,1.3343295313106296e-07,6.924916642730014e-15,1.9978597955617204e-15,True,0.0008,1.3776507533175604e-11,dart,False,4.3113182411211266e-10,4.637957138249422e-11,1,10.0,0.721728812,0.0721728812,DtSimple
0.4041666666666667,3.737745778560966e-15,1.021521081057131e-07,7.0016396832716854e-15,2.3193332146933666e-15,True,0.0007,9.298711908084312e-12,dart,False,2.8893759598686393e-10,3.11124401321714e-11,1,10.0002,0.902471313,0.0902453263934721,DtSimple
0.4041666666666667,3.63593563870334e-15,7.516507283256146e-08,6.834646354659237e-15,2.1077248646212136e-15,True,0.0006,6.028232138280795e-12,dart,False,6.807238728629038e-10,6.908913933484428e-11,1,10.0002,0.936560298,0.0936541567168656,DtSimple
0.4041666666666667,3.675719978798035e-15,5.217766196885521e-08,6.906384740131609e-15,2.1467256844283477e-15,True,0.0005,3.09749865137894e-12,dart,False,3.9267999067959726e-10,3.9724994349646247e-11,1,10.0,1.262443257,0.1262443257,DtSimple
0.4041666666666667,3.753816599401083e-15,3.34667018542234e-08,7.002468856143138e-15,2.198020168723887e-15,True,0.0004,1.7894843421417465e-12,dart,False,5.523509430266315e-10,5.558314193758017e-11,1,10.0,1.397472838,0.1397472838,DtSimple
