angMomentum0,angMomentumErr_maxAbs,angPositionErr_x_maxAbs,angPositionErr_y_maxAbs,angPositionErr_z_maxAbs,collision,dt,energyError_maxAbs,engine,isComplex,linPositionErr_maxAbs,linVelocityErr_maxAbs,modelCount,simTime,time,timeRatio,classname
0.4041666666666667,6.867358915207153e-16,4.984755715975453e-06,0.0,0.0,True,0.0001,3.784106530866622e-08,bullet-featherstone,False,0.0045158605915217,2.462075896843e-08,1,10.0,4.489131111,0.4489131111,DtSimple
0.4041666666666667,5.493887132165722e-16,2.866950750579633e-06,0.0,0.0,True,0.0002,3.784106530866622e-08,bullet-featherstone,False,0.0054048378082463,2.462075896843e-08,1,10.0,2.073118506,0.2073118506,DtSimple
0.4041666666666667,6.867358915207153e-16,3.470496906743392e-06,0.0,0.0,True,0.0003,3.784106530866622e-08,bullet-featherstone,False,0.0029599353941382,2.462075896843e-08,1,10.0002,1.556984185,0.1556953045939081,DtSimple
0.4041666666666667,6.867358915207153e-16,4.278842963056917e-06,0.0,0.0,True,0.0004,3.784106530866622e-08,bullet-featherstone,False,0.001134344411876,2.462075896843e-08,1,10.0,1.049717913,0.1049717913,DtSimple
0.4041666666666667,6.867358915207153e-16,6.375942539715851e-06,0.0,0.0,True,0.0005,3.784106530866622e-08,bullet-featherstone,False,0.0011623351565393,2.462075896843e-08,1,10.0,0.882159622,0.0882159622,DtSimple
0.4041666666666667,5.493887132165722e-16,5.09143819238389e-06,0.0,0.0,True,0.0006,3.784106530866622e-08,bullet-featherstone,False,0.0020407772351862,2.462075896843e-08,1,10.0002,0.750403521,0.0750388513229735,DtSimple
0.4041666666666667,5.493887132165722e-16,8.580010871339638e-06,0.0,0.0,True,0.0007,3.784106530866622e-08,bullet-featherstone,False,0.0009888957056971,2.462075896843e-08,1,10.0002,0.615975833,0.0615963513729725,DtSimple
0.4041666666666667,6.867358915207153e-16,1.346740484153841e-05,0.0,0.0,True,0.0008,3.784106530866622e-08,bullet-featherstone,False,0.0004802978816808,2.462075896843e-08,1,10.0,0.544381203,0.0544381203,DtSimple
0.4041666666666667,5.493887132165722e-16,1.106055880661927e-05,0.0,0.0,True,0.0009,3.784106530866622e-08,bullet-featherstone,False,0.0005554902118398,2.462075896843e-08,1,10.0008,0.411700897,0.0411667963562914,DtSimple
0.4041666666666667,5.493887132165722e-16,5.515106590725516e-05,0.0,0.0,True,0.001,3.784106530866622e-08,bullet-featherstone,False,0.0008540868493955,2.462075896843e-08,1,10.0,0.400609643,0.0400609643,DtSimple
3.417652093665085,0.0011967399757472,0.0,0.0,0.0,True,0.0001,0.1710788499695947,bullet-featherstone,True,0.0656282228045197,0.070892333984375,1,10.0,4.618405531,0.4618405530999999,DtComplex
3.417652093665085,0.0026017116365868,0.0,0.0,0.0,True,0.0002,0.0382096402626194,bullet-featherstone,True,0.1044358945501669,0.0269622802734375,1,10.0,2.132719735,0.2132719735,DtComplex
3.417652093665085,0.0038965323783739,0.0,0.0,0.0,True,0.0003,0.0398839953163084,bullet-featherstone,True,0.0253620553140055,0.0147239770507781,1,10.0002,1.502548992,0.1502518941621167,DtComplex
3.417652093665085,0.0053692339426223,0.0,0.0,0.0,True,0.0004,0.0306232516199028,bullet-featherstone,True,0.0704520830686022,0.0201034545898437,1,10.0,1.134171309,0.1134171309,DtComplex
3.417652093665085,0.0064503063617548,0.0,0.0,0.0,True,0.0005,0.0116383642562055,bullet-featherstone,True,0.062353921075236,0.0121449462890552,1,10.0,0.900081373,0.0900081373,DtComplex
3.417652093665085,0.0077015045643915,0.0,0.0,0.0,True,0.0006,0.015662741751332,bullet-featherstone,True,0.0170804179479253,0.0070827221679792,1,10.0002,0.71526904,0.0715254734905301,DtComplex
3.417652093665085,0.0090324726876382,0.0,0.0,0.0,True,0.0007,0.0241201014822113,bullet-featherstone,True,0.0205056731266477,0.0087120141601531,1,10.0002,0.790347228,0.0790331421371572,DtComplex
3.417652093665085,0.010536045747128,0.0,0.0,0.0,True,0.0008,0.0125058460469873,bullet-featherstone,True,0.030112007950079,0.0054092407226562,1,10.0,0.510333257,0.0510333257,DtComplex
3.417652093665085,0.0116331391053076,0.0,0.0,0.0,True,0.0009,0.0164056782902943,bullet-featherstone,True,0.0286021627306803,0.0038116796875016,1,10.0008,0.452020717,0.0451984558235341,DtComplex
3.417652093665085,0.0130495459763265,0.0,0.0,0.0,True,0.001,0.0093152640023563,bullet-featherstone,True,0.0603749638607282,0.0097045898444821,1,10.0,0.397572016,0.0397572016,DtComplex
0.4041666666666667,2.3697659537701708e-15,2.833265844159882e-09,6.977392901845666e-15,2.1972089131229097e-15,True,0.0001,2.941034210586276e-13,dart,False,3.095987043988425e-09,3.1017659192356857e-10,1,10.0,4.185908867,0.4185908867,DtSimple
