angMomentum0,angMomentumErr_maxAbs,angPositionErr_x_maxAbs,	angPositionErr_y_maxAbs,angPositionErr_z_maxAbs,collision,dt,energyError_maxAbs,engine,isComplex,linPositionErr_maxAbs,linVelocityErr_maxAbs,modelCount,simTime,time,timeRatio
3.417652093665085,0.9064084084058346,0.0,0.0,0.0,True,0.0005,0.023030921388588706,gz-physics-bullet-featherstone-plugin,True,0.062353921075236,0.01214494628905527,101,10.0,36.166476031,3.6166476031
3.417652093665085,0.9064084084058346,0.0,0.0,0.0,True,0.0005,0.023030921388588706,gz-physics-bullet-featherstone-plugin,True,0.062353921075236,0.01214494628905527,61,10.0,15.63336758,1.563336758
3.417652093665085,0.9064102484068589,0.0,0.0,0.0,True,0.0005,0.013550933108494303,gz-physics-dartsim-plugin,True,0.02450000000021646,2.2556079739644268e-12,101,10.0,46.786424885,4.6786424885
3.417652093665085,0.9064102484068589,0.0,0.0,0.0,False,0.0005,0.013550933108494303,gz-physics-dartsim-plugin,True,0.02450000000021646,2.2556079739644268e-12,81,10.0,28.524158444,2.8524158444000003
3.417652093665085,0.9064102484068589,0.0,0.0,0.0,False,0.0005,0.013550933108494303,gz-physics-dartsim-plugin,True,0.02450000000021646,2.2556079739644268e-12,101,10.0,44.05099927,4.405099927
3.417652093665085,0.9064102484068589,0.0,0.0,0.0,True,0.0005,0.013550933108494303,gz-physics-dartsim-plugin,True,0.02450000000021646,2.2556079739644268e-12,1,10.0,0.699449868,0.0699449868
3.417652093665085,0.9064102484068589,0.0,0.0,0.0,True,0.0005,0.013550933108494303,gz-physics-dartsim-plugin,True,0.02450000000021646,2.2556079739644268e-12,21,10.0,7.114163066,0.7114163066
3.417652093665085,0.9064084084058346,0.0,0.0,0.0,False,0.0005,0.023030921388588706,gz-physics-bullet-featherstone-plugin,True,0.062353921075236,0.01214494628905527,61,10.0,14.500876853,1.4500876853
3.417652093665085,0.9064084084058346,0.0,0.0,0.0,True,0.0005,0.023030921388588706,gz-physics-bullet-featherstone-plugin,True,0.062353921075236,0.01214494628905527,1,10.0,0.882388956,0.0882388956
3.417652093665085,0.9064084084058346,0.0,0.0,0.0,True,0.0005,0.023030921388588706,gz-physics-bullet-featherstone-plugin,True,0.062353921075236,0.01214494628905527,41,10.0,8.934782754,0.8934782754
3.417652093665085,0.9064102484068589,0.0,0.0,0.0,False,0.0005,0.013550933108494303,gz-physics-dartsim-plugin,True,0.02450000000021646,2.2556079739644268e-12,41,10.0,14.61371509,1.461371509
3.417652093665085,0.9064084084058346,0.0,0.0,0.0,False,0.0005,0.023030921388588706,gz-physics-bullet-featherstone-plugin,True,0.062353921075236,0.01214494628905527,21,10.0,3.719836786,0.37198367860000003
3.417652093665085,0.9064084084058346,0.0,0.0,0.0,False,0.0005,0.023030921388588706,gz-physics-bullet-featherstone-plugin,True,0.062353921075236,0.01214494628905527,41,10.0,8.415273564,0.8415273564
3.417652093665085,0.9064102484068589,0.0,0.0,0.0,False,0.0005,0.013550933108494303,gz-physics-dartsim-plugin,True,0.02450000000021646,2.2556079739644268e-12,21,10.0,4.899122935,0.48991229350000004
3.417652093665085,0.9064084084058346,0.0,0.0,0.0,True,0.0005,0.023030921388588706,gz-physics-bullet-featherstone-plugin,True,0.062353921075236,0.01214494628905527,81,10.0,23.806941978,2.3806941978
3.417652093665085,0.9064102484068589,0.0,0.0,0.0,True,0.0005,0.013550933108494303,gz-physics-dartsim-plugin,True,0.02450000000021646,2.2556079739644268e-12,61,10.0,20.423727971,2.0423727971
3.417652093665085,0.9064102484068589,0.0,0.0,0.0,True,0.0005,0.013550933108494303,gz-physics-dartsim-plugin,True,0.02450000000021646,2.2556079739644268e-12,81,10.0,30.248848706,3.0248848706
3.417652093665085,0.9064102484068589,0.0,0.0,0.0,True,0.0005,0.013550933108494303,gz-physics-dartsim-plugin,True,0.02450000000021646,2.2556079739644268e-12,41,10.0,13.94558648,1.3945586479999998
3.417652093665085,0.9064102484068589,0.0,0.0,0.0,False,0.0005,0.013550933108494303,gz-physics-dartsim-plugin,True,0.02450000000021646,2.2556079739644268e-12,1,10.0,0.737231812,0.0737231812
3.417652093665085,0.9064084084058346,0.0,0.0,0.0,False,0.0005,0.023030921388588706,gz-physics-bullet-featherstone-plugin,True,0.062353921075236,0.01214494628905527,81,10.0,22.683619713,2.2683619713
3.417652093665085,0.9064084084058346,0.0,0.0,0.0,False,0.0005,0.023030921388588706,gz-physics-bullet-featherstone-plugin,True,0.062353921075236,0.01214494628905527,101,10.0,34.031583488,3.4031583488000003
3.417652093665085,0.9064084084058346,0.0,0.0,0.0,False,0.0005,0.023030921388588706,gz-physics-bullet-featherstone-plugin,True,0.062353921075236,0.01214494628905527,1,10.0,0.842520292,0.0842520292
3.417652093665085,0.9064084084058346,0.0,0.0,0.0,True,0.0005,0.023030921388588706,gz-physics-bullet-featherstone-plugin,True,0.062353921075236,0.01214494628905527,21,10.0,3.993070175,0.3993070175
3.417652093665085,0.9064102484068589,0.0,0.0,0.0,False,0.0005,0.013550933108494303,gz-physics-dartsim-plugin,True,0.02450000000021646,2.2556079739644268e-12,61,10.0,18.548392857,1.8548392857
