angMomentum0,angMomentumErr_maxAbs,angPositionErr_x_maxAbs,	angPositionErr_y_maxAbs,angPositionErr_z_maxAbs,collision,dt,energyError_maxAbs,engine,isComplex,linPositionErr_maxAbs,linVelocityErr_maxAbs,modelCount,simTime,time,timeRatio
3.417652093665085,0.9064102484068589,0.0,0.0,0.0,False,0.0005,0.013550933108494303,dart,True,0.02450000000021646,2.2556079739644268e-12,81,10.0,30.248281848,3.0248281848
3.417652093665085,0.9064102484068589,0.0,0.0,0.0,False,0.0005,0.013550933108494303,dart,True,0.02450000000021646,2.2556079739644268e-12,21,10.0,6.681801899,0.6681801898999999
3.417652093665085,0.9064102484068589,0.0,0.0,0.0,True,0.0005,0.013550933108494303,dart,True,0.02450000000021646,2.2556079739644268e-12,81,10.0,34.226114351,3.4226114351
3.417652093665085,0.9064084084058346,0.0,0.0,0.0,True,0.0005,0.023030921388588706,bullet-featherstone,True,0.062353921075236,0.01214494628905527,81,10.0,24.738495972,2.4738495972
3.417652093665085,0.9064084084058346,0.0,0.0,0.0,True,0.0005,0.023030921388588706,bullet-featherstone,True,0.062353921075236,0.01214494628905527,1,10.0,0.898774805,0.0898774805
3.417652093665085,0.9064084084058346,0.0,0.0,0.0,False,0.0005,0.023030921388588706,bullet-featherstone,True,0.062353921075236,0.01214494628905527,81,10.0,23.964767127,2.3964767126999997
3.417652093665085,0.9064084084058346,0.0,0.0,0.0,False,0.0005,0.023030921388588706,bullet-featherstone,True,0.062353921075236,0.01214494628905527,101,10.0,36.743975272,3.6743975272
3.417652093665085,0.9064084084058346,0.0,0.0,0.0,False,0.0005,0.023030921388588706,bullet-featherstone,True,0.062353921075236,0.01214494628905527,41,10.0,9.018148196,0.9018148196
3.417652093665085,0.9064084084058346,0.0,0.0,0.0,False,0.0005,0.023030921388588706,bullet-featherstone,True,0.062353921075236,0.01214494628905527,61,10.0,21.285812481,2.1285812481
3.417652093665085,0.9064084084058346,0.0,0.0,0.0,False,0.0005,0.023030921388588706,bullet-featherstone,True,0.062353921075236,0.01214494628905527,21,10.0,3.838842634,0.38388426340000004
3.417652093665085,0.9064084084058346,0.0,0.0,0.0,True,0.0005,0.023030921388588706,bullet-featherstone,True,0.062353921075236,0.01214494628905527,21,10.0,4.113375158,0.4113375158
3.417652093665085,0.9064084084058346,0.0,0.0,0.0,True,0.0005,0.023030921388588706,bullet-featherstone,True,0.062353921075236,0.01214494628905527,101,10.0,38.430040173,3.8430040173
3.417652093665085,0.9064084084058346,0.0,0.0,0.0,True,0.0005,0.023030921388588706,bullet-featherstone,True,0.062353921075236,0.01214494628905527,61,10.0,17.037311457,1.7037311457000002
3.417652093665085,0.9064102484068589,0.0,0.0,0.0,True,0.0005,0.013550933108494303,dart,True,0.02450000000021646,2.2556079739644268e-12,21,10.0,7.172185132,0.7172185132
3.417652093665085,0.9064102484068589,0.0,0.0,0.0,True,0.0005,0.013550933108494303,dart,True,0.02450000000021646,2.2556079739644268e-12,101,10.0,49.065463203,4.9065463203
3.417652093665085,0.9064102484068589,0.0,0.0,0.0,True,0.0005,0.013550933108494303,dart,True,0.02450000000021646,2.2556079739644268e-12,41,10.0,14.793191605,1.4793191605
3.417652093665085,0.9064102484068589,0.0,0.0,0.0,False,0.0005,0.013550933108494303,dart,True,0.02450000000021646,2.2556079739644268e-12,101,10.0,44.988692583,4.4988692583
3.417652093665085,0.9064084084058346,0.0,0.0,0.0,False,0.0005,0.023030921388588706,bullet-featherstone,True,0.062353921075236,0.01214494628905527,1,10.0,0.831487538,0.0831487538
3.417652093665085,0.9064102484068589,0.0,0.0,0.0,True,0.0005,0.013550933108494303,dart,True,0.02450000000021646,2.2556079739644268e-12,61,10.0,29.417329765,2.9417329765
3.417652093665085,0.9064102484068589,0.0,0.0,0.0,False,0.0005,0.013550933108494303,dart,True,0.02450000000021646,2.2556079739644268e-12,61,10.0,22.381120805,2.2381120804999997
3.417652093665085,0.9064102484068589,0.0,0.0,0.0,False,0.0005,0.013550933108494303,dart,True,0.02450000000021646,2.2556079739644268e-12,41,10.0,12.744897423,1.2744897423
3.417652093665085,0.9064102484068589,0.0,0.0,0.0,False,0.0005,0.013550933108494303,dart,True,0.02450000000021646,2.2556079739644268e-12,1,10.0,1.290982722,0.1290982722
3.417652093665085,0.9064084084058346,0.0,0.0,0.0,True,0.0005,0.023030921388588706,bullet-featherstone,True,0.062353921075236,0.01214494628905527,41,10.0,11.389692168,1.1389692168
3.417652093665085,0.9064102484068589,0.0,0.0,0.0,True,0.0005,0.013550933108494303,dart,True,0.02450000000021646,2.2556079739644268e-12,1,10.0,1.47840689,0.147840689
