angMomentum0,angMomentumErr_maxAbs,angPositionErr_x_maxAbs,	angPositionErr_y_maxAbs,angPositionErr_z_maxAbs,collision,dt,energyError_maxAbs,engine,isComplex,linPositionErr_maxAbs,linVelocityErr_maxAbs,modelCount,simTime,time,timeRatio
3.417652093665085,0.9064084084058346,0.0,0.0,0.0,True,0.0005,0.023030921388588706,gz-physics-bullet-featherstone-plugin,True,0.062353921075236,0.01214494628905527,101,10.0,43.452950927,4.345295092700001
3.417652093665085,0.9064084084058346,0.0,0.0,0.0,True,0.0005,0.023030921388588706,gz-physics-bullet-featherstone-plugin,True,0.062353921075236,0.01214494628905527,61,10.0,21.644153052,2.1644153052
3.417652093665085,0.9064102484068589,0.0,0.0,0.0,True,0.0005,0.013550933108494303,gz-physics-dartsim-plugin,True,0.02450000000021646,2.2556079739644268e-12,101,10.0,67.005956471,6.7005956471
3.417652093665085,0.9064102484068589,0.0,0.0,0.0,False,0.0005,0.013550933108494303,gz-physics-dartsim-plugin,True,0.02450000000021646,2.2556079739644268e-12,81,10.0,26.852960879,2.6852960879000003
3.417652093665085,0.9064102484068589,0.0,0.0,0.0,False,0.0005,0.013550933108494303,gz-physics-dartsim-plugin,True,0.02450000000021646,2.2556079739644268e-12,101,10.0,62.746714822,6.2746714822000005
3.417652093665085,0.9064102484068589,0.0,0.0,0.0,True,0.0005,0.013550933108494303,gz-physics-dartsim-plugin,True,0.02450000000021646,2.2556079739644268e-12,1,10.0,0.739592831,0.0739592831
3.417652093665085,0.9064102484068589,0.0,0.0,0.0,True,0.0005,0.013550933108494303,gz-physics-dartsim-plugin,True,0.02450000000021646,2.2556079739644268e-12,21,10.0,6.015249829,0.6015249829
3.417652093665085,0.9064084084058346,0.0,0.0,0.0,False,0.0005,0.023030921388588706,gz-physics-bullet-featherstone-plugin,True,0.062353921075236,0.01214494628905527,61,10.0,20.444302005,2.0444302005
3.417652093665085,0.9064084084058346,0.0,0.0,0.0,True,0.0005,0.023030921388588706,gz-physics-bullet-featherstone-plugin,True,0.062353921075236,0.01214494628905527,1,10.0,1.418803877,0.1418803877
3.417652093665085,0.9064084084058346,0.0,0.0,0.0,True,0.0005,0.023030921388588706,gz-physics-bullet-featherstone-plugin,True,0.062353921075236,0.01214494628905527,41,10.0,11.875266399,1.1875266399
3.417652093665085,0.9064102484068589,0.0,0.0,0.0,False,0.0005,0.013550933108494303,gz-physics-dartsim-plugin,True,0.02450000000021646,2.2556079739644268e-12,41,10.0,11.090468385,1.1090468384999999
3.417652093665085,0.9064084084058346,0.0,0.0,0.0,False,0.0005,0.023030921388588706,gz-physics-bullet-featherstone-plugin,True,0.062353921075236,0.01214494628905527,21,10.0,6.035072434,0.6035072434
3.417652093665085,0.9064084084058346,0.0,0.0,0.0,False,0.0005,0.023030921388588706,gz-physics-bullet-featherstone-plugin,True,0.062353921075236,0.01214494628905527,41,10.0,12.067288972,1.2067288972
3.417652093665085,0.9064102484068589,0.0,0.0,0.0,False,0.0005,0.013550933108494303,gz-physics-dartsim-plugin,True,0.02450000000021646,2.2556079739644268e-12,21,10.0,4.086103543,0.40861035430000003
3.417652093665085,0.9064084084058346,0.0,0.0,0.0,True,0.0005,0.023030921388588706,gz-physics-bullet-featherstone-plugin,True,0.062353921075236,0.01214494628905527,81,10.0,34.108263243,3.4108263243000003
3.417652093665085,0.9064102484068589,0.0,0.0,0.0,True,0.0005,0.013550933108494303,gz-physics-dartsim-plugin,True,0.02450000000021646,2.2556079739644268e-12,61,10.0,19.432604537,1.9432604537
3.417652093665085,0.9064102484068589,0.0,0.0,0.0,True,0.0005,0.013550933108494303,gz-physics-dartsim-plugin,True,0.02450000000021646,2.2556079739644268e-12,81,10.0,28.971738176,2.8971738175999997
3.417652093665085,0.9064102484068589,0.0,0.0,0.0,True,0.0005,0.013550933108494303,gz-physics-dartsim-plugin,True,0.02450000000021646,2.2556079739644268e-12,41,10.0,12.169775331,1.2169775331000001
3.417652093665085,0.9064102484068589,0.0,0.0,0.0,False,0.0005,0.013550933108494303,gz-physics-dartsim-plugin,True,0.02450000000021646,2.2556079739644268e-12,1,10.0,0.681124473,0.0681124473
3.417652093665085,0.9064084084058346,0.0,0.0,0.0,False,0.0005,0.023030921388588706,gz-physics-bullet-featherstone-plugin,True,0.062353921075236,0.01214494628905527,81,10.0,34.439524748,3.4439524747999997
3.417652093665085,0.9064084084058346,0.0,0.0,0.0,False,0.0005,0.023030921388588706,gz-physics-bullet-featherstone-plugin,True,0.062353921075236,0.01214494628905527,101,10.0,53.606578748,5.360657874799999
3.417652093665085,0.9064084084058346,0.0,0.0,0.0,False,0.0005,0.023030921388588706,gz-physics-bullet-featherstone-plugin,True,0.062353921075236,0.01214494628905527,1,10.0,1.524465482,0.1524465482
3.417652093665085,0.9064084084058346,0.0,0.0,0.0,True,0.0005,0.023030921388588706,gz-physics-bullet-featherstone-plugin,True,0.062353921075236,0.01214494628905527,21,10.0,6.877823938,0.6877823938
3.417652093665085,0.9064102484068589,0.0,0.0,0.0,False,0.0005,0.013550933108494303,gz-physics-dartsim-plugin,True,0.02450000000021646,2.2556079739644268e-12,61,10.0,18.443973934,1.8443973934
