angMomentum0,angMomentumErr_maxAbs,angPositionErr_x_maxAbs,angPositionErr_y_maxAbs,angPositionErr_z_maxAbs,collision,dt,energyError_maxAbs,engine,isComplex,linPositionErr_maxAbs,linVelocityErr_maxAbs,modelCount,simTime,time,timeRatio,classname
3.417652093665085,0.0064503063617548,0.0,0.0,0.0,False,0.0005,0.0116383642562055,bullet-featherstone,True,0.062353921075236,0.0121449462890552,1,10.0,1.787336916,0.1787336916,DtComplex
3.417652093665085,0.0064503063617548,0.0,0.0,0.0,True,0.0005,0.0116383642562055,bullet-featherstone,True,0.062353921075236,0.0121449462890552,1,10.0,2.090017974,0.2090017973999999,DtComplex
3.417652093665085,0.0064345028013487,0.0,0.0,0.0,False,0.0005,0.0062335438673333,dart,True,0.0245000000002164,2.2556079739644268e-12,1,10.0,0.76487853,0.076487853,DtComplex
3.417652093665085,0.0064345028013487,0.0,0.0,0.0,True,0.0005,0.0062335438673333,dart,True,0.0245000000002164,2.2556079739644268e-12,1,10.0,0.838625203,0.0838625202999999,DtComplex
3.417652093665085,0.0064503063617548,0.0,0.0,0.0,True,0.0005,0.0116383642562055,bullet-featherstone,True,0.062353921075236,0.0121449462890552,21,10.0,8.339762676,0.8339762676,DtComplex
3.417652093665085,0.0064345028013487,0.0,0.0,0.0,False,0.0005,0.0062335438673333,dart,True,0.0245000000002164,2.2556079739644268e-12,21,10.0,14.630659072,1.4630659072,DtComplex
3.417652093665085,0.0064345028013487,0.0,0.0,0.0,True,0.0005,0.0062335438673333,dart,True,0.0245000000002164,2.2556079739644268e-12,21,10.0,16.456321214,1.6456321213999998,DtComplex
3.417652093665085,0.0064503063617548,0.0,0.0,0.0,False,0.0005,0.0116383642562055,bullet-featherstone,True,0.062353921075236,0.0121449462890552,21,10.0,7.986274667,0.7986274667,DtComplex
3.417652093665085,0.0064345028013487,0.0,0.0,0.0,False,0.0005,0.0062335438673333,dart,True,0.0245000000002164,2.2556079739644268e-12,41,10.0,32.788000062,3.2788000062,DtComplex
3.417652093665085,0.0064345028013487,0.0,0.0,0.0,True,0.0005,0.0062335438673333,dart,True,0.0245000000002164,2.2556079739644268e-12,41,10.0,35.327937939,3.5327937939000003,DtComplex
3.417652093665085,0.0064503063617548,0.0,0.0,0.0,True,0.0005,0.0116383642562055,bullet-featherstone,True,0.062353921075236,0.0121449462890552,41,10.0,17.249435585,1.7249435585,DtComplex
3.417652093665085,0.0064503063617548,0.0,0.0,0.0,False,0.0005,0.0116383642562055,bullet-featherstone,True,0.062353921075236,0.0121449462890552,41,10.0,16.87191126,1.687191126,DtComplex
3.417652093665085,0.0064345028013487,0.0,0.0,0.0,False,0.0005,0.0062335438673333,dart,True,0.0245000000002164,2.2556079739644268e-12,61,10.0,28.544533732,2.8544533732,DtComplex
3.417652093665085,0.0064503063617548,0.0,0.0,0.0,True,0.0005,0.0116383642562055,bullet-featherstone,True,0.062353921075236,0.0121449462890552,61,10.0,29.287727205,2.9287727205,DtComplex
3.417652093665085,0.0064503063617548,0.0,0.0,0.0,False,0.0005,0.0116383642562055,bullet-featherstone,True,0.062353921075236,0.0121449462890552,61,10.0,29.864240303,2.9864240303,DtComplex
3.417652093665085,0.0064345028013487,0.0,0.0,0.0,True,0.0005,0.0062335438673333,dart,True,0.0245000000002164,2.2556079739644268e-12,61,10.0,39.135946185,3.9135946185,DtComplex
3.417652093665085,0.0064503063617548,0.0,0.0,0.0,False,0.0005,0.0116383642562055,bullet-featherstone,True,0.062353921075236,0.0121449462890552,81,10.0,25.432816263,2.5432816263,DtComplex
3.417652093665085,0.0064345028013487,0.0,0.0,0.0,False,0.0005,0.0062335438673333,dart,True,0.0245000000002164,2.2556079739644268e-12,81,10.0,66.226502054,6.622650205399999,DtComplex
3.417652093665085,0.0064345028013487,0.0,0.0,0.0,True,0.0005,0.0062335438673333,dart,True,0.0245000000002164,2.2556079739644268e-12,81,10.0,31.069381949,3.1069381949,DtComplex
3.417652093665085,0.0064503063617548,0.0,0.0,0.0,True,0.0005,0.0116383642562055,bullet-featherstone,True,0.062353921075236,0.0121449462890552,81,10.0,20.918212571,2.0918212571000003,DtComplex
3.417652093665085,0.0064345028013487,0.0,0.0,0.0,False,0.0005,0.0062335438673333,dart,True,0.0245000000002164,2.2556079739644268e-12,101,10.0,70.80272635,7.080272635,DtComplex
3.417652093665085,0.0064503063617548,0.0,0.0,0.0,True,0.0005,0.0116383642562055,bullet-featherstone,True,0.062353921075236,0.0121449462890552,101,10.0,40.510472183,4.0510472183,DtComplex
3.417652093665085,0.0064503063617548,0.0,0.0,0.0,False,0.0005,0.0116383642562055,bullet-featherstone,True,0.062353921075236,0.0121449462890552,101,10.0,65.033597609,6.5033597609,DtComplex
3.417652093665085,0.0064345028013487,0.0,0.0,0.0,True,0.0005,0.0062335438673333,dart,True,0.0245000000002164,2.2556079739644268e-12,101,10.0,60.375242517,6.0375242517,DtComplex
