angMomentum0,angMomentumErr_maxAbs,angPositionErr_x_maxAbs,angPositionErr_y_maxAbs,angPositionErr_z_maxAbs,collision,dt,energyError_maxAbs,engine,isComplex,linPositionErr_maxAbs,linVelocityErr_maxAbs,modelCount,simTime,time,timeRatio,classname
3.417652093665085,0.9064102484068589,0.0,0.0,0.0,True,0.0005,0.013550933108494303,dart,True,0.02450000000021646,2.2556079739644268e-12,81,10.0,38.599762882,3.8599762882,DtComplex
3.417652093665085,0.9064102484068589,0.0,0.0,0.0,True,0.0005,0.013550933108494303,dart,True,0.02450000000021646,2.2556079739644268e-12,61,10.0,30.39600818,3.039600818,DtComplex
3.417652093665085,0.9064102484068589,0.0,0.0,0.0,True,0.0005,0.013550933108494303,dart,True,0.02450000000021646,2.2556079739644268e-12,41,10.0,14.674651703,1.4674651703000001,DtComplex
3.417652093665085,0.9064102484068589,0.0,0.0,0.0,True,0.0005,0.013550933108494303,dart,True,0.02450000000021646,2.2556079739644268e-12,21,10.0,6.572519998,0.6572519997999999,DtComplex
3.417652093665085,0.9064102484068589,0.0,0.0,0.0,True,0.0005,0.013550933108494303,dart,True,0.02450000000021646,2.2556079739644268e-12,101,10.0,52.104139042,5.2104139042,DtComplex
3.417652093665085,0.9064102484068589,0.0,0.0,0.0,True,0.0005,0.013550933108494303,dart,True,0.02450000000021646,2.2556079739644268e-12,1,10.0,1.072287637,0.10722876370000001,DtComplex
3.417652093665085,0.9064102484068589,0.0,0.0,0.0,False,0.0005,0.013550933108494303,dart,True,0.02450000000021646,2.2556079739644268e-12,81,10.0,41.837576761,4.1837576761,DtComplex
3.417652093665085,0.9064102484068589,0.0,0.0,0.0,False,0.0005,0.013550933108494303,dart,True,0.02450000000021646,2.2556079739644268e-12,61,10.0,24.432777882,2.4432777882,DtComplex
3.417652093665085,0.9064102484068589,0.0,0.0,0.0,False,0.0005,0.013550933108494303,dart,True,0.02450000000021646,2.2556079739644268e-12,41,10.0,14.043630291,1.4043630291,DtComplex
3.417652093665085,0.9064102484068589,0.0,0.0,0.0,False,0.0005,0.013550933108494303,dart,True,0.02450000000021646,2.2556079739644268e-12,21,10.0,5.756630004,0.5756630004,DtComplex
3.417652093665085,0.9064102484068589,0.0,0.0,0.0,False,0.0005,0.013550933108494303,dart,True,0.02450000000021646,2.2556079739644268e-12,101,10.0,49.739514196,4.9739514196000005,DtComplex
3.417652093665085,0.9064102484068589,0.0,0.0,0.0,False,0.0005,0.013550933108494303,dart,True,0.02450000000021646,2.2556079739644268e-12,1,10.0,0.882605183,0.08826051830000001,DtComplex
3.417652093665085,0.9064084084058346,0.0,0.0,0.0,True,0.0005,0.023030921388588706,bullet-featherstone,True,0.062353921075236,0.01214494628905527,81,10.0,26.32286937,2.632286937,DtComplex
3.417652093665085,0.9064084084058346,0.0,0.0,0.0,True,0.0005,0.023030921388588706,bullet-featherstone,True,0.062353921075236,0.01214494628905527,61,10.0,16.819777585,1.6819777585,DtComplex
3.417652093665085,0.9064084084058346,0.0,0.0,0.0,True,0.0005,0.023030921388588706,bullet-featherstone,True,0.062353921075236,0.01214494628905527,41,10.0,9.88436993,0.988436993,DtComplex
3.417652093665085,0.9064084084058346,0.0,0.0,0.0,True,0.0005,0.023030921388588706,bullet-featherstone,True,0.062353921075236,0.01214494628905527,21,10.0,4.141201338,0.4141201338,DtComplex
3.417652093665085,0.9064084084058346,0.0,0.0,0.0,True,0.0005,0.023030921388588706,bullet-featherstone,True,0.062353921075236,0.01214494628905527,101,10.0,40.963428847,4.0963428847,DtComplex
3.417652093665085,0.9064084084058346,0.0,0.0,0.0,True,0.0005,0.023030921388588706,bullet-featherstone,True,0.062353921075236,0.01214494628905527,1,10.0,1.034440142,0.1034440142,DtComplex
3.417652093665085,0.9064084084058346,0.0,0.0,0.0,False,0.0005,0.023030921388588706,bullet-featherstone,True,0.062353921075236,0.01214494628905527,81,10.0,25.024773009,2.5024773009,DtComplex
3.417652093665085,0.9064084084058346,0.0,0.0,0.0,False,0.0005,0.023030921388588706,bullet-featherstone,True,0.062353921075236,0.01214494628905527,61,10.0,15.68950831,1.568950831,DtComplex
3.417652093665085,0.9064084084058346,0.0,0.0,0.0,False,0.0005,0.023030921388588706,bullet-featherstone,True,0.062353921075236,0.01214494628905527,41,10.0,9.222206009,0.9222206009,DtComplex
3.417652093665085,0.9064084084058346,0.0,0.0,0.0,False,0.0005,0.023030921388588706,bullet-featherstone,True,0.062353921075236,0.01214494628905527,21,10.0,3.887239679,0.38872396789999997,DtComplex
3.417652093665085,0.9064084084058346,0.0,0.0,0.0,False,0.0005,0.023030921388588706,bullet-featherstone,True,0.062353921075236,0.01214494628905527,101,10.0,39.551586046,3.9551586046,DtComplex
3.417652093665085,0.9064084084058346,0.0,0.0,0.0,False,0.0005,0.023030921388588706,bullet-featherstone,True,0.062353921075236,0.01214494628905527,1,10.0,0.966572662,0.09665726620000001,DtComplex
