angMomentum0,angMomentumErr_maxAbs,angPositionErr_x_maxAbs,angPositionErr_y_maxAbs,angPositionErr_z_maxAbs,collision,dt,energyError_maxAbs,engine,isComplex,linPositionErr_maxAbs,linVelocityErr_maxAbs,modelCount,simTime,time,timeRatio,classname
3.417652093665085,0.0064503063617548,0.0,0.0,0.0,False,0.0005,0.0116383642562055,bullet-featherstone,True,0.062353921075236,0.0121449462890552,1,10.0,1.00760194,0.100760194,DtComplex
3.417652093665085,0.0064503063617548,0.0,0.0,0.0,True,0.0005,0.0116383642562055,bullet-featherstone,True,0.062353921075236,0.0121449462890552,1,10.0,0.96182728,0.096182728,DtComplex
3.417652093665085,0.0064345028013487,0.0,0.0,0.0,False,0.0005,0.0062335438673333,dart,True,0.0245000000002164,2.2556079739644268e-12,1,10.0,0.683031426,0.0683031426,DtComplex
3.417652093665085,0.0064345028013487,0.0,0.0,0.0,True,0.0005,0.0062335438673333,dart,True,0.0245000000002164,2.2556079739644268e-12,1,10.0,0.723692233,0.0723692233,DtComplex
3.417652093665085,0.0064503063617548,0.0,0.0,0.0,True,0.0005,0.0116383642562055,bullet-featherstone,True,0.062353921075236,0.0121449462890552,21,10.0,4.988485971,0.4988485971,DtComplex
3.417652093665085,0.0064345028013487,0.0,0.0,0.0,False,0.0005,0.0062335438673333,dart,True,0.0245000000002164,2.2556079739644268e-12,21,10.0,4.092977874,0.4092977874,DtComplex
3.417652093665085,0.0064345028013487,0.0,0.0,0.0,True,0.0005,0.0062335438673333,dart,True,0.0245000000002164,2.2556079739644268e-12,21,10.0,6.119996968,0.6119996968,DtComplex
3.417652093665085,0.0064503063617548,0.0,0.0,0.0,False,0.0005,0.0116383642562055,bullet-featherstone,True,0.062353921075236,0.0121449462890552,21,10.0,4.105517163,0.4105517163,DtComplex
3.417652093665085,0.0064345028013487,0.0,0.0,0.0,False,0.0005,0.0062335438673333,dart,True,0.0245000000002164,2.2556079739644268e-12,41,10.0,13.073472129,1.3073472129,DtComplex
3.417652093665085,0.0064345028013487,0.0,0.0,0.0,True,0.0005,0.0062335438673333,dart,True,0.0245000000002164,2.2556079739644268e-12,41,10.0,12.43829642,1.243829642,DtComplex
3.417652093665085,0.0064503063617548,0.0,0.0,0.0,True,0.0005,0.0116383642562055,bullet-featherstone,True,0.062353921075236,0.0121449462890552,41,10.0,10.182921675,1.0182921674999998,DtComplex
3.417652093665085,0.0064503063617548,0.0,0.0,0.0,False,0.0005,0.0116383642562055,bullet-featherstone,True,0.062353921075236,0.0121449462890552,41,10.0,11.951725368,1.1951725368,DtComplex
3.417652093665085,0.0064345028013487,0.0,0.0,0.0,False,0.0005,0.0062335438673333,dart,True,0.0245000000002164,2.2556079739644268e-12,61,10.0,22.900884111,2.2900884111,DtComplex
3.417652093665085,0.0064503063617548,0.0,0.0,0.0,True,0.0005,0.0116383642562055,bullet-featherstone,True,0.062353921075236,0.0121449462890552,61,10.0,16.492007835,1.6492007835,DtComplex
3.417652093665085,0.0064503063617548,0.0,0.0,0.0,False,0.0005,0.0116383642562055,bullet-featherstone,True,0.062353921075236,0.0121449462890552,61,10.0,17.13843891,1.7138438910000002,DtComplex
3.417652093665085,0.0064345028013487,0.0,0.0,0.0,True,0.0005,0.0062335438673333,dart,True,0.0245000000002164,2.2556079739644268e-12,61,10.0,21.94578399,2.194578399,DtComplex
3.417652093665085,0.0064503063617548,0.0,0.0,0.0,False,0.0005,0.0116383642562055,bullet-featherstone,True,0.062353921075236,0.0121449462890552,81,10.0,27.96283654,2.796283654,DtComplex
3.417652093665085,0.0064345028013487,0.0,0.0,0.0,False,0.0005,0.0062335438673333,dart,True,0.0245000000002164,2.2556079739644268e-12,81,10.0,35.955520078,3.5955520078,DtComplex
3.417652093665085,0.0064345028013487,0.0,0.0,0.0,True,0.0005,0.0062335438673333,dart,True,0.0245000000002164,2.2556079739644268e-12,81,10.0,40.190593769,4.0190593769000005,DtComplex
3.417652093665085,0.0064503063617548,0.0,0.0,0.0,True,0.0005,0.0116383642562055,bullet-featherstone,True,0.062353921075236,0.0121449462890552,81,10.0,26.447254858,2.6447254858,DtComplex
3.417652093665085,0.0064345028013487,0.0,0.0,0.0,False,0.0005,0.0062335438673333,dart,True,0.0245000000002164,2.2556079739644268e-12,101,10.0,45.209897063,4.5209897063,DtComplex
3.417652093665085,0.0064503063617548,0.0,0.0,0.0,True,0.0005,0.0116383642562055,bullet-featherstone,True,0.062353921075236,0.0121449462890552,101,10.0,43.695643173,4.3695643173,DtComplex
3.417652093665085,0.0064503063617548,0.0,0.0,0.0,False,0.0005,0.0116383642562055,bullet-featherstone,True,0.062353921075236,0.0121449462890552,101,10.0,41.931729382,4.1931729382,DtComplex
3.417652093665085,0.0064345028013487,0.0,0.0,0.0,True,0.0005,0.0062335438673333,dart,True,0.0245000000002164,2.2556079739644268e-12,101,10.0,56.81032252,5.681032252,DtComplex
